0f of
P&yment Payment
qf of
Qhairman Chairman
Qommissioners Commissioners
Qreat Great
quarfer quarter
quarter-feflion quarter-session
queftions questions
queft quest
quefts quests
Rad-cliffe Radcliffe
raifed raised
raife raise
raifing raising
raifmg raising
raiftng raising
raiseiug raiseing
raismg raising
rcfpc&ively respectively
rcfpeftively respectively
rcfpe&ively respectively
rc-imburfing re-imbursing
reafonabje reasonable
rea-\ fonable reasonable
rea-fonable reasonable
reafonable reasonable
rea-fon reason
reafon reason
Rea-fon Reason
rea-\ sonable reasonable
rea-sonable reasonable
rebeilion rebellion
receivmg receiving
recruitmg recruiting
redifying rectifying
Reduc-tion Reduction
Redu&ion Reduction
reffriblions restrictions
reffrictions restrictions
reffriCtions restrictions
reffridfions restrictions
reffridions restrictions
reffritflions restrictions
refidence residence
refiding residing
refidue residue
Refignation Resignation
refiriftions restrictions
refoe&ively respectively
refpcft respect
refpc&ively respectively
refpe6fively respectively
refpe6tively respectively
refpeblively respectively
refpebl respect
refpebtively respectively
refpebtive respective
refpebt respect
refpecftively respectively
refpecftive respective
refpeClively respectively
refpeClive respective
refpecting respecting
refpectively respectively
refpeCtively respectively
re-\ fpective respective
re-fpective respective
re\ fpective respective
refpective respective
re-\ fpeCtive respective
re-fpeCtive respective
re\ fpeCtive respective
refpeCtive respective
refpeCt respect
refpedfively respectively
refpedfive respective
refpedhvely respectively
refpedHvely respectively
refpedhve respective
refpedHve respective
refpediively respectively
refped-ively respectively
refpedive respective
refpedtivc respective
refpedt-ively respectively
refpedt respect
refpedttvely respectively
refpeeftively respectively
refpeeftive respective
refpeeft respect
refpefiive respective
refpefi respect
refpe£fively respectively
refpefling respecting
refpeflively respectively
refpeflive respective
refpefl respect
refpeftively respectively
refpe<ftive respective
refpe<ft respect
refpeft respect
Refpeft Respect
re-fpe&ing respecting
re-fpe&ively respectively
re\ fpe&ively respectively
refpe£ively respectively
refpe&ively respectively
refpe#ively respectively
re-fpe&ive respective
refpeltively respectively
refpeltive respective
refpelt respect
refpetf\ ively respectively
refpetfively respectively
refpetfive respective
refpetftively respectively
refpetftive respective
refpe£tively respectively
refpettivcly respectively
refpettively respectively
refpett respect
refpt&ively respectively
refriftions restrictions
reftify rectify
reftoring restoring
reft rest
re-ftridions restrictions
reftriftion restriction
Reftriftion Restriction
reftriftions restrictions
Reftriftions Restrictions
Refufal Refusal
refuf-ing refusing
refufmg refusing
refusiug refusing
regifired registred
regifter register
Regiftrars Registrars
regiftring registring
Regiftry Registry
Regulatidn Regulation
re-iffuing re-issuing
re-imburfing re-imbursing
reipe&ively respectively
rejlriftions restrictions
rejpeftively respectively
rejpeftive respective
relatidn relation
relatiug relating
relatmg relating
relpedively respectively
relpeftive respective
relpe&ively respectively
Removiug Removing
remQving removing
remQvmg removing
repairiug repairing
repassiug repassing
repassmg repassing
reprefent represent
requefts requests
Requifites Requisites
requirmg requiring
reserviug reserving
respe3ively  respectively
respectiug respecting
respectivcly respectively
respectivc respective
respectivefy respectively
respectiveiy respectively
respectivejy respectively
respectivelv respectively
re-spectively respectively
respec-tively respectively
respect-\ ively respectively
respect-ively respectively
respect\ ively respectively
respective-ly respectively
respectmg respecting
returnmg returning
reverfion reversion
Reverfion Reversion
reveriion reversion
reverjion reversion
rewarehousmg rewarehousing
reyoked revoked
Ridiug Riding
riotwithstanding notwithstanding
rofemary rosemary
°r or
©r or
sailmg sailing
Saiut Saint
Satisfa3ion Satisfaction
Satisfaftion Satisfaction
Satisfa&ion Satisfaction
Saviug Saving
Saviugs Savings
Savmg Saving
Sbort Short
Schcdulc Schedule	
Schedulc Schedule
Sche-dule Schedule
scribiug scribing
sectibn section
seffion session
Seffion Session
Seffions Sessions
sefiion session
Seflion Session
Seflions Sessions
Seijeant Serjeant
Seijeants Serjeants
Sejfion Session
Sejfions Sessions
Sejftons Sessions
sejjion session
Sejjion Session
SeJJion Session
SeJJions Sessions
Selfion Session
Sellions Sessions
Serieant Serjeant
servmg serving
Sessibn Session
sessmg sessing
seventeentb seventeenth
Seventli Seventh
shaH shall
shaU shall
Shippmg Shipping
Sicknefs Sickness
silverfmith silversmith
Silverfmith Silversmith
sittmg sitting
Sneriff Sheriff
soidlers soldiers
Spanifb Spanish
Spanifh Spanish
Spani(h Spanish
spanijb spanish
Spanijb Spanish
Spanijh Spanish
spanilh spanish
Spanilh Spanish
Spantfb Spanish
Spantfh Spanish
Spantjb Spanish
standmg standing
subfcribers subscribers
Succcffors Successors
Succeffors Successors
Succefiors Successors
succeftors successors
succeftor successor
suhsisting subsisting
sumg suing
Sun-day Sunday
Sun-set Sunset
suoceediug succeeding
survivorfhip survivorship
survivorfliip survivorship
survivorflup survivorship
survivorihips survivorship
survivorihip survivorship
survivorjhibs survivorship
survivorlhip survivorship
Suspendmg Suspending
t0 to
T17HEREAS WHEREAS
T1THEREAS WHEREAS
takiug taking
(tamped stamped
(tamps stamps
(tamp stamp
tbefe these
Tbefe These
tbemfehes themselves
tbe the
tbirty thirty
tbofe those
tboufand thousand
tboujand thousand
Tbulonese Toulonese
teflamentary testamentary
teflaments testaments
teflament testament
teflamony testamony
teftator testator
tejlament testament
tespectively respectively
Tespectively respectively
tfie the
thcufand thousand
Thefe These
themfdves themselves
themfefoes themselves
themfefves themselves
themfehes themselves
themfehues themselves
themfeives themselves
themfejves themselves
themfeJves themselves
themfelres themselves
themfelvea themselves
themfelves themselves
themfelveS themselves
themfelvet themselves
themfelyes themselves
themfetves themselves
themfilves themselves
themftlves themselves
themiclvcs themselves
themielves themselves
themielyes themselves
themjelves themselves
themjelyes themselves
themlelvcs themselves
themlelves themselves
themlelyes themselves
themselyes themselves
thernfelves themselves
thetnfelves themselves
thi3 this
thicknefc thickness
thicknels thickness
thofe those
thole those
thonfand thousand
thonsand thousand
thonsapd thousand
thou-(and thousand
thou-[and thousand
thou(and thousand
thou\ (and thousand
thoufaad thousand
thoufahd thousand
thoufaiid thousand
thoufaml thousand
thoufana thousand
thoufancl thousand
thou\ fa\ nd thousand
thoufand thousand
Thoufand Thousand
thoufani thousand
thoufaod thousand
thoufapd thousand
thoufaqd thousand
thoufarid thousand
thoufaud thousand
thou-fend thousand
thoufend thousand
thoufiand thousand
thoufiind thousand
thoufind thousand
thoufmd thousand
thoufnnd thousand
thouftnd thousand
thou-fund thousand
thouiand thousand
thou-jand thousand
thoujand thousand
thou-Jand thousand
thou-land thousand
thouland thousand
thould should
thou&nd thousand
thousandtb thousandth
thou-\ sand thousand
thou-sand thousand
thous\ and thousand
thousAnd thousand
thousaod thousand
thousarid thousand
thousaud thousand
thousend thousand
thpufand thousand
thqufand thousand
tiie the
TIT\ HERE\ AS WHEREAS
TITHEREAS WHEREAS
tithmg tithing
tiug ting
tivo two
Tivo Two
tjie the
TlfHEREAS WHEREAS
tlieir their
tliem them
tlie the
Tlie The
tliis this
tnajefty majesty
tnat that
Tnat That
tncreafe increase
tneir their
tnem them
tnerein therein
tnereof thereof
tnereon thereon
tnere there
tnereto thereto
tne the
tney they
tnose those
(tores stores
tor for
toucbiug toucbing
touchiug touching
Tovlonese Toulonese
townfbips townships
town-fhips townships
townfhips townships
townfhip township
townfihip township
townfiiip township
townfiijp township
townfltip township
townflup township
Townflup Township
townfnip township
townftiip township
town(hips townships
townihip township
townjbips townships
townjbip township
townjhips townships
townjhip township
toWnJhip township
townlhips townships
townlhip township
tOWnlhip township
townlhjp township
townthips townships
townthip township
tqwn town
tQwn town
tranfmit transmit
Tranfportation Transportation
tranf-port transport
Tranfport Transport
Trans-\ fer Transfer
Trans-fer Transfer
transmit-ted transmitted
Transportatidn Transportation
Trcafurcr Treasurer
treafiirer treasurer
trea-fons treasons
trea-fon treason
treafon treason
treafuiy treasury
Treafuiy Treasury
Treafurcrs Treasurers
Treafurcr Treasurer
treafurers treasurers
treafurer treasurer
Treafurer Treasurer
trea-furer tresurer
Treafur Treasur
trea-fury treasury
treafury treasury
Trea-fury Treasury
Treafury Treasury
treaiurer treasurer
treajury treasury
trealurer treasurer
trealury treasury
Trealury Treasury
trea-surers treasurers
Trea-surer Treasurer
trefpaflers trespassers
trefpass trespass
trefpas trespas
tre-fury tresury
truf-tees trustees
Truftees Trustees
truft trust
truilees trustees
Truilees Trustees
truilee trustee
Truilee Trustee
trujlees trustees
Trujlees Trustees
trujlee trustee
Trujlee Trustee
trulfees trustees
trullees trustees
trurtees trustees
TT7HEREAS WHEREAS
TTEM ITEM
t© to
TTT\ HEREAS WHEREAS
TTTHEREAS WHEREAS
Tuefday Tuesday
tvhereas whereas
TVTHEREAS WHEREAS
twenfy twenty
twen\ ty twenty
TX7HEREAS WHEREAS
TXTHEREAS WHEREAS
TY7HEREAS WHEREAS
TYTHEREAS WHEREAS
(uch such
ufcd used
ufcs uses
ufed used
ufe-ful useful
ufeful useful
ufes uses
Ufe Use
ufe$ uses
ufmg using
ufuaily usually
ufually usually
uncuftomed uncustomed
unftop unstop
unfubfcribed unsubscribed
univerlity university
unlefs unless
unlels unless
untefs unless
updn upon
Utenfil Utensil
utmojl utmost
V1CT VICT
Vcffels Vessels
vef-fels vessels
veffels vessels
vef-fel vessel
veffel vessel
Veffel Vessel
veffiels vessels
vefiels vessels
vefiel vessel
vefiing vesting
veflel vessel
veflry vestry
veftels vessels
veftel vessel
vefTel vessel
VefTel Vessel
veftl vessel
veftmg vesting
veftrymen vestrymen
Veftry Vestry
vejfels vessels
vejfel vessel
velfel vessel
verting vesting
VI7HEREAS WHEREAS
vidtualling victualling
vifcount viscount
Vifcount Viscount
vifeountefs viscountess
vifeount viscount
Vifeount Viscount
vi&ualling victualling
vi&ual victual
vjhereas whereas
volun-teers volunteers
volun-teer volunteer
votmg voting
VT7HEREAS WHEREAS
vvhatsoever whatsoever
VVHEREAS WHEREAS
VVHETtEAS WHEREAS
vvhich which
vVhich which
vvhofe whose
vvho who
Vvho who
vvrit writ
warehoufed warehoused
warehoufes warehouses
warehoufe warehouse
Warehoufe Warehouse
Warehoufing Warehousing
warehousmg warehousing
watclimen watchmen
wbatfoever whatsoever
wbatsoever whatsoever
wbereaa whereas
wbereas whereas
wbicb which
wbofe whose
Wcjl West
weftward westward
weft west
Weft West
Weighiug Weighing
wejl west
Wejl West
Weljhmen Welshmen
whatfbever whatsoever
whatfoever whatsoever
whatfoeyer whatsoever
whatso-ever whatsoever
whbre where
whereaa whereas
w\ hereas whereas
whicli which
whicn which
Whitfuntide Whitsuntide
witbin within
Witncffes Witnesses
Witnefc Witness
witnefe witness
Witnefe Witness
wit-neffes witnesses
witneffes witnesses
Wit-neffes Witnesses
Witneffes Witnesses
Witneff Witness
witnefs witness
Witnefs Witness
witnejfes witnesses
witn with
wkhftanding withstanding
wliatsoever whatsoever
wlthftanding withstanding
wlthout without
wnatfoever whatsoever
wnereas whereas
Wnereas Whereas
wnich which
wnole whole
woolien woollen
Woolien Woollen
worfteds worsteds
workboufes workhouses
workboufe workhouse
Writiug Writing
Writmg Writing
£XP EXP
XTTHEREAS WHEREAS
Y1THEREAS WHEREAS
Yacancies Vacancies
Yacancy Vacancy
Yacation Vacation
Yagabond Vagabond
Yaluations Valuations
yaluation valuation
Yaluation Valuation
Yalues Values
Yalue Value
Yeomanzy Yeomanry
Yessel Vessel
YesseL Vessel
Yestries Vestries
Yicarage Vicarage
Yicar Vicar
YITHEREAS WHEREAS
Ylf\ HEREAS WHEREAS
YlfHEREAS WHEREAS
yoUng young
YT7HEREAS WHEREAS
YTTHEREAS WHEREAS
YVarrant Warrant
YVater Water
YVestward Westward
yvhatfoeyer whatsoever
yVidows Widows
YVidows Widows
YVitnesses Witnesses
YVorks Works
YVork Work
YVorship Worship
YXf\ HEREAS WHEREAS
YXfHEREAS WHEREAS
YY7HEREAS WHEREAS
YYTHEREAS WHEREAS
zuhich which
zvardens wardens
zvarehoufies warehouses 
zvarehouje warehouse
zvarehouse warehouse 
zvares wares
zvarrants warrants
zvas was
zvbereas whereas
zvere were
zvhatever whatever
zvhatsoever whatsoever
zvhen when
zvhereas whereas
zvhereby whereby
zvhere where
zvhich which
zvho who
zvhpreas whereas
zvhsreas whereas
zvitbin within
zvitb with
zvithin within
zvithout without
zvith with
zvitnefs witness
zvriting writing
zvrits writs
zvritten written
zvrit writ

